pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
123,nxtsvc,21.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,20.5,87.65MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,14.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,12.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
95191,jamf,12.0,0.00B,0.00B,0.00B,running,2020-05-28 16:26:29,0,14,0
51986,opendirectoryd,10.9,0.00B,0.00B,0.00B,running,2020-05-23 02:52:02,0,80,0
99335,du,39.0,0.00B,0.00B,0.00B,running,2020-05-28 16:29:18,0,1,0
274,WindowServer,28.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
1503,softwareupdated,22.3,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,6,0
21024,CyOptics,13.0,87.64MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
99335,du,54.5,0.00B,0.00B,0.00B,running,2020-05-28 16:29:18,0,1,0
556,efilogin-helper,53.2,0.00B,0.00B,0.00B,running,2020-05-28 16:29:45,0,14,0
274,WindowServer,27.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,11.3,99.33MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
83712,python3.7,10.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,46.9,114.51MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
556,efilogin-helper,46.3,0.00B,0.00B,0.00B,running,2020-05-28 16:29:45,0,3,0
274,WindowServer,26.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
113,launchservicesd,16.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,4,0
22707,Microsoft Outlook,15.7,319.95MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,25,0
29276,Teams,13.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
39080,Skype for Business,11.7,0.00B,0.00B,0.00B,running,2020-05-24 10:56:18,0,34,0
83712,python3.7,10.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,71.2,114.51MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,24.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,37.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
21024,CyOptics,29.2,114.69MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
91277,Google Chrome Helper (Renderer),21.9,0.00B,0.00B,0.00B,running,2020-05-28 16:23:36,0,24,0
50835,Google Chrome,16.4,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,43,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
91277,Google Chrome Helper (Renderer),61.0,0.00B,0.00B,0.00B,running,2020-05-28 16:23:36,0,24,0
274,WindowServer,38.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
50835,Google Chrome,28.3,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,42,0
123,nxtsvc,16.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,14.1,114.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
51310,Google Chrome Helper (GPU),12.2,0.00B,0.00B,0.00B,running,2020-05-27 13:41:37,0,12,0
83712,python3.7,11.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
91277,Google Chrome Helper (Renderer),32.8,0.00B,0.00B,0.00B,running,2020-05-28 16:23:36,0,24,0
274,WindowServer,32.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
326,mds_stores,20.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,8,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
50835,Google Chrome,11.9,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,38,0
72576,com.docker.hyperkit,11.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.9,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,10.1,114.66MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
274,WindowServer,28.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
326,mds_stores,15.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,8,0
21024,CyOptics,15.1,156.59MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,86.3,156.57MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,27.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
326,mds_stores,14.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,8,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
40914,Microsoft Teams Helper,13.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,53.2,156.59MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
40914,Microsoft Teams Helper,43.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
274,WindowServer,34.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
41127,Microsoft Teams Helper,32.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,51,0
29276,Teams,23.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,62.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,18.6,156.60MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,17.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,67.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,32.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
40914,Microsoft Teams Helper,29.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,20.2,156.60MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,17.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,64.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,49,0
274,WindowServer,32.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,18.4,156.60MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,16.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,76.0,177.08MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,67.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,48,0
274,WindowServer,34.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,18.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.9,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,105.2,177.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
41127,Microsoft Teams Helper,70.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
274,WindowServer,36.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,18.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,67.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
21024,CyOptics,41.8,177.08MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,32.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,17.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
326,mds_stores,12.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,72.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,62,0
274,WindowServer,46.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,16,0
29276,Teams,24.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
21024,CyOptics,21.0,177.11MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
326,mds_stores,18.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,25,0
83712,python3.7,12.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,88.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,72.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,57,0
21024,CyOptics,21.0,176.60MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22707,Microsoft Outlook,20.5,343.36MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
29276,Teams,16.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,47,0
123,nxtsvc,14.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
86029,draw.io,12.6,0.00B,0.00B,0.00B,running,2020-05-26 15:02:03,0,38,0
83712,python3.7,12.4,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,64.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,60.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,31.1,182.94MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,15.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,47,0
83712,python3.7,12.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.9,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
6763,draw.io Helper (Renderer),10.6,0.00B,0.00B,0.00B,running,2020-05-28 16:33:59,0,25,0
21024,CyOptics,77.3,184.93MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,73.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
41127,Microsoft Teams Helper,69.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,16.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
6763,draw.io Helper (Renderer),11.7,0.00B,0.00B,0.00B,running,2020-05-28 16:33:59,0,25,0
21024,CyOptics,83.5,184.99MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,68.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,66.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
6763,draw.io Helper (Renderer),14.5,0.00B,0.00B,0.00B,running,2020-05-28 16:33:59,0,25,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,99.2,117.77MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,64.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,56.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.9,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,66.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,61.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,61.3,117.76MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
6763,draw.io Helper (Renderer),13.0,0.00B,0.00B,0.00B,running,2020-05-28 16:33:59,0,25,0
83712,python3.7,11.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,63.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,54.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,16.7,117.78MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,11.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,63.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,52.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,27.1,195.50MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,63.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,48.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,20.2,123.65MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,77.6,136.26MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
41127,Microsoft Teams Helper,54.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,39.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,107.7,136.30MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,33,0
41127,Microsoft Teams Helper,52.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,40.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,44,0
83712,python3.7,11.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,101.2,136.36MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,52.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
274,WindowServer,39.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
29276,Teams,14.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,50.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,38.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,33.6,136.33MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,11.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,50.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,37.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,13.2,136.31MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,49.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,36.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,14.4,136.36MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,13.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,45.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,53,0
274,WindowServer,33.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,22.9,134.23MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,14.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,92.9,143.42MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
41127,Microsoft Teams Helper,44.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,32.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,103.9,143.44MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
41127,Microsoft Teams Helper,45.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,33.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,44.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,55,0
274,WindowServer,33.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,20.4,143.50MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,13.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
326,mds_stores,11.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
83712,python3.7,11.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,44.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,32.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,13.2,143.50MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
41127,Microsoft Teams Helper,41.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,61,0
274,WindowServer,28.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,13.0,143.49MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,41.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,60,0
274,WindowServer,31.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,18.3,171.09MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,107.7,124.68MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
41127,Microsoft Teams Helper,44.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,43.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
83712,python3.7,12.0,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
22707,Microsoft Outlook,10.8,328.74MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,27,0
